KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,1.0,0.0,3.0,0.0511256532661846,-0.2045303487810623,0.2739040076452461,-0.0513477849435848,0.1332964299488501,-0.1797319690722553,-0.642146033861979,-0.5358600876260909,0.9776284183981409,0.8502787135125754,1.1944813521143005,0.9186819768262838,0.1793967760009724,-0.1627602300297129,0.2631724614199733,0.4369949821078289,-0.6282079435143391,-0.6402892739317175,-0.3140707745562288,0.1399217634275417,0.6253862543753663,-0.0689518283723861,0.7494937065064831,0.2539717000291064,-0.4688183167162662,-0.7580223406217199,0.3951662422492026,1.042679453239715,0.700932276381025,1.118994633692645,1.016943598421228,0.1336174488193164,0.2111076874681392,0.2378098959885587,-0.9602228598701732,-0.5817308981771963,0.098905005127276,0.8097259408601796,0.2243132709807428,-0.3575701810279966,-1.2560577694601278,-1.0265756066494995,1.0,-1.1257978372301063,Felipe Lima
0.6,0.0,0.0,2.6,1.2373756408287238,1.3520085655807694,0.8889111781924377,1.0921474612690794,-0.3946584230728251,-0.3540342111752644,1.2954109396665665,1.394155296717122,1.4640356758518596,1.3561789853605757,-0.5262581476710836,-0.4198894161013046,1.4446646863232442,1.496891026971002,0.1517570342664079,0.1221098418972409,-0.3766651051479061,-0.3798323091403756,-0.7491828455983292,0.3470758560224595,-0.104960731828174,1.6401104669912183,-0.480718618421378,1.1049840149162329,0.1289319800918789,1.73424956864628,0.5564775078189603,1.3678950442562663,-0.5618506732321419,-0.7050491612106221,-0.0162904456013931,1.3117169411821608,0.1799169767164472,0.4273655972349431,-0.3747158114257026,0.1537146523407306,-0.4850318166185047,-0.3656406184141028,0.2590472121364798,-0.8211685965438523,-0.0530800058799297,-0.007321279557215,2.0,-0.7407705149960454,Nasrat Haqparast
0.2,0.0,0.0,2.6,1.3128681508258728,0.829001761423022,1.3496167680575355,0.993702252532506,-0.2186734720656001,0.235481209853368,1.3233560569615068,0.6894105752947469,1.076447064952157,1.1271136057823568,0.2885835680394778,0.1274717592321616,1.3645286302697364,0.7795932629344948,1.355389788976162,1.3297665089870925,-0.2188805876071531,-0.3151849984389778,0.4539894185420209,0.4283004090459986,0.9347033387523458,1.359777897046691,0.8797829384347734,1.6451883253757482,1.019074568986897,1.2041879949760554,0.4792571262012016,0.980654918635507,0.6651424033067862,0.12671858382119,1.118590159232751,1.274127707522546,0.6791791278733383,1.4256856713242545,0.6937749055024194,-0.257450043067898,-0.3533986337471057,-0.4408431849858515,0.3885708182047197,0.1457775667211333,-0.3527054715505577,-1.0242415930376718,1.0,1.1287568113940762,Jared Gordon
0.0,0.75,0.25,2.5,-0.0191062116421745,-0.0758638854962087,0.2134134598277451,0.0861854948277884,0.6515538950020833,0.7428373151704886,-0.5355701409377447,-0.4037677130564365,0.4190320652764225,0.5250205203357342,0.2919329181844384,0.2142508844938938,0.0927007488391005,-0.0193636945271187,-0.0658563593011612,0.038524973819756,-0.4992672203144342,-0.4511343011290273,0.2761308610333256,-0.0048972070795435,0.3090721705572213,-0.2878565399790014,0.7919176227714523,0.145034099322821,-0.6653901476560224,-0.7694150939984914,0.1845071719624764,0.5255868085181957,0.4635227880142895,0.29175607836174,0.6819843227844128,-0.0797054920323228,0.1719798434861736,0.0070401249913531,-0.3822567092557795,-0.5092200478844855,0.7534282669665748,0.4022108757050344,-0.3608959959650136,0.4464563674010177,-0.0559474017959494,-0.258041182396716,2.0,-0.895147991479177,Melquizael Costa
0.6,0.2,1.2,2.4,-0.5846542362176536,-0.6899375217947451,-0.0151956942986339,-0.2284860499225533,0.990869717228452,0.7547449743970571,-0.2970672462265515,-0.5683893224619875,-0.8564854187309929,-0.876014069160038,-0.6129681629276723,-0.6296139398702345,-0.6033508677897033,-0.7016983959750414,-0.6871489558202126,-0.7630169120263004,0.5598928221764905,0.6878278222857483,1.097914415793238,-0.1503458252844857,0.5603642114281453,-0.1703449130872635,0.6138684600183859,0.3665561658186723,0.8764204378734123,0.1186739797689476,0.0082295766451252,-0.905358446859612,-0.3824125125517437,-0.7587666839985607,0.6119801904424187,-0.480253088841209,-0.3382601917597629,-0.7130930436956391,0.392398023132555,0.6864441590449649,0.7830522785362557,0.3059229853736537,0.2251828313876433,1.5646284056806208,-0.647525310104733,-0.7691362595631229,1.0,-0.4866736162883148,Shayilan Nuerdanbieke
0.0,0.0,0.0,3.0,0.2888758020344387,0.3146022977104489,-0.0437767417605875,0.144085981395366,0.3557817334736752,0.8629169365130853,0.2088622840040629,0.2223045392985614,0.4457460176555218,0.4261035354916144,0.2390246807600219,0.6638015397868843,0.3667427698731236,0.3725365998654489,-0.3739151298857864,-0.4743126077464706,0.262018190219513,0.2024029589181764,0.0032539725204152,0.8482754235165461,-0.1965357470306196,-0.2831383478926249,-0.5162044346713665,-0.5967504879215528,-0.0808451057100418,-0.2972903525393803,0.2370980721749587,0.0585742399665271,-0.1718893309346259,-0.1159134402363628,0.0094596464802282,-0.0798321540268907,-0.2904585436495504,-0.4948762139304284,1.0463820075007495,-0.1410070731030312,0.0559734531734523,0.0511384734870487,0.253258221943857,-0.2523745813582708,-0.3515040647714453,-0.2603400565603831,1.0,-1.4132284706143483,Timmy Cuamba
0.75,0.0,0.0,2.25,0.1324450602563601,0.1893821321681701,-0.0592496663868782,0.0589318377469421,-0.6807331966327913,-0.8088413336114857,-0.150337727956178,0.029304384982431,0.0410561748767864,0.2389674211385596,0.9091782743043147,0.8854723771708033,0.2410589891934494,0.2549228537111756,-0.6947483117500486,-0.7394647155590155,0.3969020768811769,0.3369881445404931,-0.4692399521076369,-0.273284538291044,-0.0280302936949603,0.1314858116679724,-0.1614533810088996,-0.0744933170916794,-0.9827671302875371,-0.3696777839968734,-0.2148673521062998,-0.0662102362863237,0.4885606148664704,1.2068336807639688,0.0130136716268054,0.3039273859601864,-0.2768647564214215,-0.7006988099047192,0.0727661779314249,0.2150858895019081,-0.6572440873990599,-0.6913179080571726,-0.1989914883797137,-0.5355894152464478,0.2415200151950766,-0.2557423082330489,1.0,0.6376969044790091,Lucas Almeida
0.2,0.0,0.0,1.8,-0.508523971234585,-0.5061789580935182,-0.7141793746116188,-0.648997965175489,-0.5746017118060074,-0.5845080250111128,-0.5146216849248078,-0.5207316434621816,-0.4144365223891278,-0.4412195377024339,-0.1406697612175059,-0.0291174050879993,-0.3546285218882252,-0.3899174008156778,-0.4125977394768297,-0.4377175616472623,-0.3783065843141607,-0.452974093904751,-0.473120059105007,-0.711361924074977,0.1933459088112767,0.2356711373651806,-0.1787234467920029,-0.2407915029451148,0.2022460043769079,0.2136256309235989,-0.3361273832613421,0.0553019309080834,0.3700107761074266,0.3910276477861739,0.3144399138645631,0.5750614336527208,-0.6334280246424022,-0.3259856122967585,-0.0855788169078264,-0.3327655329949439,-0.5150979548116681,-0.1866019896544725,0.219248914460537,-0.3140922832513223,-1.2466663327063978,-1.7890626791804274,1.0,0.1745228998273656,Alex Perez
0.0,2.0,0.3333333333333333,2.6666666666666665,-0.237594482331894,-0.5573658164566814,0.4501793294404337,0.0318568769762495,2.0294404821171432,1.9618185422746972,-0.3077357079840299,-0.6021116881291343,-0.23811412352232,-0.4474895240480454,0.2538432058423193,0.1043619971056062,-0.6042746901048986,-0.7447927600918981,-0.0538918997739176,-0.2219017881934634,1.7048567863127408,1.5969699869528735,2.2105243070918568,0.4190655761440975,1.3480972203221455,-0.4859985782510931,0.9538689652809024,0.2450814379132326,1.1400861849827488,-0.4620059669109924,1.0328671015579054,-0.3460116353012123,0.6247779236668086,0.02207560046863,0.7977212662778923,-0.8497004525776313,0.2008422303128877,-0.2718886515462935,0.8424395492926542,1.118229497212414,2.0900138763881544,0.8148653422378768,0.4317453535607997,2.359211342100837,-1.8447150140067248,-1.7904537168280144,1.0,-0.0956515075166593,Asu Almabayev
0.0,0.6666666666666666,0.6666666666666666,2.333333333333333,-0.3705305311273176,-0.5705904320874198,0.4515859671290458,-0.0323749466312361,-0.138046778911697,-0.4942866513418705,-0.3054124190075568,-0.6013864032908471,-0.1750758813204491,-0.2364969173745635,-0.4358219496570458,-0.2768636107710148,-0.6016579244370698,-0.7252963697480815,-0.1625701044333697,0.0448417495522141,0.6143496569650742,0.6193127320991317,-0.006195422271689,0.1304770479596884,0.3915595574144546,-0.5262773096639815,1.4137669936944404,0.3901089969292808,0.5743011582035683,-0.4733170689019753,-0.1004372054222357,-0.215255196163269,0.4458900962711674,-0.3894054127877095,0.4681327446334551,-0.6781650585605972,-0.4203860634477628,-0.3419044830731887,0.465887512155515,0.4959083594755238,-0.2768304972613729,0.8097259408601795,-1.610007352914569,-0.2367721745504047,0.5410355721261169,-0.2557423082330489,1.0,-0.4403315793368617,Jose Johnson
0.0,1.0,0.25,3.0,-0.0044294581524579,-0.166911727615613,0.3170787624338366,0.0897356852702051,1.9056062064759285,1.98382866559712,0.2214851749836976,-0.0986197622091073,-0.1103198729435257,-0.1509671698668655,-0.4601848920194528,-0.4307905080948342,0.164694753538359,-0.0444138930489022,-0.2032729315791319,-0.2857206365516249,-0.2363862606852122,-0.3420969282835068,1.6825702406323066,0.6696128892496528,0.3378276434766082,-0.4767391585966386,0.4873262433465545,-0.1798311474607313,0.4506367173396798,-0.2322292085037456,0.3060028303382058,-0.3395162056430871,0.5038518856519822,-0.6346127128264093,0.5900454911670362,-0.2065221255625874,0.2335744724680095,-0.341541260914439,0.6909272945107305,-0.3954398576313817,1.6796766522199145,0.5016065175641746,0.1234222567343492,1.209076570670622,-0.6451499737314044,-0.2626389307240503,1.0,-1.6338029189349623,Brady Hiestand
0.5,0.25,0.25,2.25,0.6384324815285629,0.2729393250967952,0.3738501098548834,0.1443096101525115,-0.6807331966327913,-0.5729253219092743,0.9396158148620836,0.3684030685475442,0.4733202872712577,0.340852636534229,-0.4358219496570458,-0.5425404080148589,0.6213093038803911,0.2633608958069512,-0.2842108375343248,-0.3473114830034006,0.4900938969171328,0.5324436282349352,-0.2198609167571596,-0.1268914485393164,0.5843511775979113,0.9686312641881022,0.2748620225331782,0.7906886909623003,0.8635362222606722,1.1748153698563326,0.3748701010588486,0.8576849779787337,-0.4467575341133341,-0.583699701369561,0.9035074613346846,1.0248683882647287,0.0003923139703743,-0.3650636597313087,-0.2196284064236779,0.5535777668325086,-0.6572440873990599,-0.6913179080571726,-1.2572533867808555,-0.1135097232152706,-1.2560577694601278,-0.5126867410385314,1.0,-0.9125697725053812,Garrett Armfield
0.0,0.0,0.0,3.0,2.253665385431746,2.234570992043837,2.123877176042746,2.048649213350609,0.5782670369985004,0.3435277355677559,2.319732236705814,2.295861204861731,2.469288279815319,2.386933998611232,1.634969723125173,1.1465745802334195,2.3804503602929223,2.3375941067081083,2.652919970396466,2.414453715502999,-0.7031933412601966,-0.7015354390069621,-0.4790611812537556,0.8482754235165461,0.3664354346713859,2.400730625188608,-0.0442052085084346,2.2795557355231657,0.362632930334594,2.5656568518928062,0.4152047849465973,2.4313185779843085,0.8628651513252806,0.9643341563610202,0.7421432375976551,2.2728968603641198,0.6315802173641708,1.6240574581362897,-1.1325439837700435,-0.6513597974958439,0.2020791743512127,0.5704718879495775,0.0,-0.6578910219876851,-0.9368851286758296,-1.02074057261993,2.0,-1.405160227669204,Carli Judice
0.0,0.0,0.0,3.0,0.484829157213787,0.4002645714642238,0.6381520245870355,0.4656620590679182,-0.138046778911697,0.1348227131973599,0.3857776325357311,0.3815083316804955,0.5933936518252775,0.306890898069006,0.3793297012286272,0.2544899837166735,0.7138026236691065,0.5122831376323295,0.4456335610714059,0.4369949821078289,-0.6282079435143391,-0.6402892739317175,-0.3731828421948605,0.8482754235165461,0.329519394847417,0.1360915827959446,0.5289813003197416,0.0772878079100057,0.0295760898167536,0.1741837439544808,0.6779906097203705,0.1747269982685014,0.6307312722598774,-0.0226131862650348,0.6937741135536893,0.3519123621207725,0.5712156941887776,0.3278537647726758,-0.9602228598701732,-0.5817308981771963,-0.2791695411358919,-0.4411439332376139,-1.3983549732343412,-0.5323102598237539,-1.2560577694601278,-1.5404644722604646,2.0,-0.0323400391221739,Gabriella Fernandes
0.8,0.4,0.0,2.4,-0.1393773524387355,0.068975349788142,-0.3067753619866268,-0.0772520484800287,-0.6009597631878011,-0.6139655231899133,-0.5835234830715331,-0.2347274051111215,0.4272528405879897,0.6972369800324992,0.7605615049040612,1.0085339626170768,0.1487816630488094,0.2508208916045688,-0.4793283613252367,-0.4832941818460247,-0.5534080448865034,-0.5221085825838883,-0.4525343805303084,0.1103283216282679,-0.0993462295665837,-0.1277507993605044,-0.2383947846428971,-0.3065722605919386,-0.3527239266804194,-0.5109802494235769,-0.269417382693042,0.5144724431673733,0.21894989973548,0.7297721731757487,0.1867385755502436,0.1470246918912602,0.1114883910575419,-0.310814032363276,-0.3966545867005059,-0.3128231845834904,-0.6350496276976024,-0.2363360363666219,-0.0397982976759427,-0.4719217883400119,-0.9408165454464812,-1.021907579425844,1.0,1.677035515714684,Douglas Silva de Andrade
0.2,0.0,0.2,3.0,0.2629121872701619,0.1724123342205286,-0.0205643172315847,0.0485691962299964,-0.2924852759719983,0.5810415917796565,0.4771448998631806,0.3005007285537367,-0.1809062896048399,-0.2955064780987413,0.0475741052323415,-0.0688757516320163,0.6409622030674818,0.3861690225480901,-0.5860603160839568,-0.5874864340102367,-0.6462415387969493,-0.6584616814870837,-0.1786062389023017,0.5800455042295097,-0.0330296328249765,-0.0995732900145137,-0.2414325917502833,-0.411710228757271,0.1921962361283744,0.0828195098304591,0.4802658164742747,-0.3445065583877902,0.5702519691001822,-0.143128256087665,0.4041968363241238,0.4047551024885112,-0.2503799818699375,-0.6359631133322765,-0.5625975540032643,-0.6098543221313328,-0.4083787091549519,-0.5772716918827726,0.2590472121364798,-0.3996687443132523,-0.9447479622171328,-1.5309512395690277,1.0,-0.4441115605065928,Miles Johns
0.3333333333333333,0.0,0.0,1.3333333333333333,-1.106219968148665,-1.129517336363844,-1.2032022296934108,-1.2261526285416564,-0.5258124314063127,-0.6692035226062746,-1.1439239237076009,-1.157994893227266,-0.825791958559655,-0.8640705792699707,-0.4094837037508487,-0.385623619555413,-0.8997823849931464,-0.9753038251236964,-0.7124929018088942,-0.7367029540767601,-0.4785463132193273,-0.4538648858098883,-0.7254454642290913,-1.225364328092154,0.2036227384471468,-0.7571128094660772,-0.5522469910342241,-1.117271460123855,-0.2560726935903651,-0.7562950215885192,0.3701555929223816,-0.3383216913164128,-0.2028816289156874,-0.0836769173986575,0.5649891503534411,-0.6767621337366218,-0.8224008171666978,-0.6823025647527302,0.5375159502527267,0.0648384837819589,0.352525010741997,0.1084302503538695,0.0,-0.1635072884017246,-0.6411910797758567,-0.7688063167091935,1.0,-0.4927602090795765,Jeka Saragih
0.0,2.5,0.0,1.0,-1.177700941252022,-1.2072166639245632,-1.1519937172122463,-1.2679810417229476,-0.2737183833419706,-0.3370093102070629,-1.1206622233919474,-1.1845706127071771,-0.8234720499121561,-0.8817699482138024,-0.8433977750998825,-0.8746364045696642,-1.0127393457202498,-1.0909448605650212,-0.7403635866629067,-0.8048235876516179,-0.6282079435143391,-0.6402892739317175,-0.6724376846154333,-1.5396634706057193,-0.689052049537457,-1.1466949776558,1.3248318269250952,-0.7102904694037675,-1.868527415590118,-1.2507598424691402,-0.7730418844049024,-0.2483658128538296,-0.446757534113334,-0.6848019586789107,-0.7778331458578821,-1.0441383308848085,-0.0550591001079848,-0.4934084177583221,-0.9602228598701732,-0.5817308981771963,1.044091370785196,-0.1909699584180553,0.2243132709807428,-0.0285030846291363,0.840551129057157,0.2581465573779191,2.0,1.308492666815867,Westin Wilson
0.0,1.4,0.0,1.8,-0.8650878948110596,-0.8810527324272615,-1.0319474986539523,-1.0435029351660092,-0.2621688868642476,0.3837205385639625,-0.990106683201861,-1.00908575557588,-0.2785743766332256,-0.1755646406699658,-0.460686774343405,-0.259599662842355,-0.6409349738019114,-0.7171920972310255,-0.5164310842452251,-0.5884207294906396,-0.6731991821618536,-0.6770369729768643,-0.4937598453951297,-0.6559529266635705,-0.0629955754499262,-0.8848909581321026,-0.1896027675253745,-1.1997852784557217,0.2109066307737878,-0.9198774136213076,-0.7053699285503853,-0.2167800053825295,-0.0750564525995615,-0.2928527407041336,0.3681119230958215,-0.540117818407843,-0.9672504606848016,-0.6103275468397253,-1.0636155342100952,-0.6235082377683849,0.0278506411562541,-0.3463691677386584,0.2167167362004341,-0.4607481137224794,-0.9447479622171328,-1.023074586231758,1.0,0.5400402493652611,Jimmy Flick
0.2,0.4,0.0,2.0,-0.2238495131913151,-0.4029223471812282,0.4602697800354828,0.0439732128685777,-0.5877807374969042,-0.7858225224988008,0.0062241608118983,-0.3073804837922309,-0.3145585086394085,-0.4073420783399591,-0.5588642137065106,-0.6058631741719955,-0.3575388262140642,-0.4378092072737745,0.0028480148333901,-0.0599439798674024,0.5042977883455702,0.3601281690356842,-0.3211804290704448,-0.3222396467994174,0.1328343940806634,0.0462046802554984,1.0956809861103785,1.2832036031661886,0.1765557357506899,0.3021750506738581,0.7167389809635093,-0.2217376430039764,-0.2610970869949021,-0.5348786758290897,-0.1388917135999296,-0.4178147147436721,-0.127172892518469,-0.0575771202515148,0.5773272985310935,0.5855175066717513,-0.5129603534365765,-0.2114690130105473,-0.0795965953518855,-0.3104191711809977,-0.0530800058799297,-0.007321279557215,1.0,0.2902977890154785,Nate Maness
0.0,0.0,0.5,3.0,1.8408467071761323,1.4361813657166684,2.123877176042746,1.686553599400073,0.2470431964770564,-0.2641110193366623,1.8334553865985124,1.323856674442689,2.0140469310924605,1.730481151154451,1.4105784933460974,1.2675375960062223,1.3770850499701248,1.153649221831426,0.9121891744281764,1.027944780887905,1.2512358026953667,1.295308396144446,0.9341990658927696,0.8482754235165461,0.7205824283535683,1.2426137888409028,0.5240397905065322,1.461626722154778,0.570273931860401,0.8123912507463151,0.519636312665692,1.5827363116213942,0.7179353007155886,0.906719693513304,0.9007737116165472,1.0971152247639837,0.3928734027835944,0.4008462719077003,0.5322970129589055,0.6457621880240991,-0.0355151648269159,0.2239406597527966,0.0,0.6890246991744009,-1.8239672753757523,-1.776543340352143,1.0,-0.6921110948839752,Josefine Knutsson
0.25,0.0,0.0,2.5,-0.0920435157854702,0.0414070963977066,-0.5281150912438244,-0.2614134770339205,-0.5645426227129324,-0.1724290648162112,-0.2802302741717514,0.0262845307571292,-0.0663140155848424,-0.1692062035388703,0.5869741802828998,0.4853386473380247,0.2689278446812351,0.2696692994970876,-0.7422682104788264,-0.8015843971894228,-0.6170528834114715,-0.6397856690136996,-0.7637384053876296,0.066725218551678,-0.677931736730528,-0.3899718517071046,-1.0819099962947454,-0.8845818487957247,-0.648696138201587,-0.4829991021662365,-0.1953741637911592,-0.2397957791628253,0.1278096127314118,0.3689179972079237,-0.1993731645060939,0.1043569556267073,-0.7417689491428625,-0.7662922587844486,-0.4631912275365371,-0.5998177835735519,-0.6067374890316775,-0.6979364385932575,-0.0497478720949284,-0.8757357786805806,0.5414477298995586,-0.0094521305896272,1.0,-0.0158193589697243,Josh Quinlan
0.0,0.0,0.0,2.25,0.286048384571136,0.1893821321681701,-0.0525865929062357,0.0269151730948537,0.3368038365942604,0.5280160660343789,-0.1237534952045131,-0.0591561411649898,0.905584399665729,0.8502787135125753,0.0940266234186417,0.1548611847502319,0.5288159840916755,0.3097701273337166,-0.3754413873600412,-0.3799909190497019,-0.348632483406471,-0.281954220491907,-0.2641949674861334,-0.2449503918874838,0.2663108824123381,0.3875880640950563,-0.035414743619721,0.193752118086389,0.0784446960554014,-0.0008585250300116,0.1836377377815441,1.3396594327885505,-0.1188811929528729,0.0037880352275314,0.5246521031782041,0.5947134740085034,-0.3212258876841088,-0.1297302511999536,-0.4323768130814444,-0.0923285327255536,0.3841563163774016,-0.1686329963805946,0.2243132709807429,0.1938380153646106,0.840551129057157,1.285924288599852,2.0,1.1555906915773186,Adam Fugitt
0.0,0.0,0.0,2.5,-0.0684396797560807,-0.3853871992045414,0.149701066742299,-0.0897645067723654,1.903162399084276,1.2549858679243835,0.4514053915567062,-0.1827503477068267,-0.6523666828557091,-0.754661771360507,-0.7585367278516331,-0.7888336721314217,-0.7647139778343084,-0.7309977377681907,-0.3063223827496266,-0.4215872871187843,1.1164475858708451,1.155993709971092,1.3688209410612615,0.1147358555132661,0.6280957598090893,0.2639673488732637,0.1713811740975377,0.4801119061127129,0.7123624054103588,0.8185972037973455,0.8656967051887526,-0.7383637457103264,-0.4898134543651789,-0.8793286547659012,-0.2916554649149621,-0.9991126998390248,1.0234735430775688,-0.3897314648137729,0.4918502489317917,1.1899108847360256,1.9177949784624009,0.8370343711778705,0.0,1.577341289876546,-1.2325791775758028,-1.5246090844414033,1.0,-0.1895339062210165,Eduarda Moura
0.4,0.8,1.0,2.4,0.1529205381690187,-0.1556278189383147,0.7397705711491243,0.2738024905579118,-0.0426885210583749,-0.0164632136172924,-0.0697168655418866,-0.3281829396243938,0.5679803918058495,0.4180275033214785,0.3393311054304863,0.4590327452880856,-0.2542288651120878,-0.379275046093894,1.0565461788104549,0.952943947301876,0.6614804574398734,0.5983765886976631,0.23765714892123,0.0486228472382923,0.930507591739542,0.6216328077574936,1.124775820792982,1.2720069877137503,0.8129835107794243,0.3565180627218384,0.0403679748276405,0.3555372972323451,-0.2015380788805138,0.1932003967259766,0.8122404676914398,0.2147853434261984,0.2286946380256341,0.9959354452467852,0.4529220737325362,0.9432042370323034,0.1008254282085806,0.0843717880093404,-0.4413963636107422,0.7168239355445915,-1.84886456173292,-1.7932357921231887,1.0,-1.676057209846168,Denise Gomes
0.2,1.0,0.2,1.8,0.0820169080499332,-0.0166381533864388,-0.2645456472825063,-0.2085576964502917,-0.7202702737054818,-0.7229115860448777,0.3921413766668067,0.1021246827118337,-0.2625309259282248,-0.1977858314070906,-0.4334551791044118,-0.457890641218487,-0.0142475347954632,-0.0759127222979794,0.4155905938330174,0.4358324279417327,0.3332724742264712,0.2611493487564578,-0.6430883771467457,-0.6616197559442826,0.345827399940989,0.7604603440687933,0.0267730059671099,0.1988588515146752,-0.1041002416936167,0.7555294125654121,-0.7664289089058537,-0.0364942854390673,-0.0271548378339126,0.5818154848875035,0.4581124425196142,0.8082120660905467,-0.0341217974963249,0.3614215331727658,-0.3451584149698814,0.2840269607108792,-0.7118765443764055,-0.7659189781253968,-0.4182404028402509,-0.7474491921913397,1.1358106025696733,-0.007321279557215,1.0,0.4303725431291621,Julian Marquez
0.6,0.2,0.0,2.8,0.8778644793071786,0.6648197452020673,0.5302402417015986,0.5014398711142521,0.5914460626893971,0.7228397375998072,0.6950296026824687,0.4731096971249872,0.3795879662526514,0.5286577194783779,1.155240015241051,1.3642977802260128,1.0452658038379803,0.7946521823980544,-0.15593119398542,-0.1733087777231445,-0.2695129160044522,-0.2839575899997341,0.0775331219963704,0.5120435528609654,0.2365869444270002,0.5184517007021002,0.0294431237928061,0.2132284932868097,0.2599140925659399,0.3178967535485996,-0.1137240617264238,0.2123383168371733,0.3730578883941576,0.9344958136476056,0.5922260705369689,0.8967221108961241,0.5082296854814295,-0.1746534040690379,-0.0372005648254546,-0.3338391730603733,0.3869406706826869,0.0824726935744164,0.1295236060682399,-0.0970160256259569,-1.2372748959526678,-0.2630987055567838,3.0,0.1930823076866956,John Castaneda
0.6666666666666666,0.0,0.0,2.6666666666666665,1.1112897740269905,0.7451037803760099,0.4782382610516157,0.4609188494898311,-0.4093899877722441,-0.5991382120984089,0.9351851094034728,0.5256662261429591,1.2177751475061804,1.5634752212822605,0.6510469181905182,0.7415641119970543,1.152289473037832,0.7766751232999626,1.2362983262276144,0.872720796058512,-0.5660800634903684,-0.553420170067521,-0.4815549661990185,0.3634466961667386,0.648691189644042,1.027047336530116,0.155460189655729,0.4494419420604142,0.73311632150634,0.7827629021044235,-0.0498739364271854,1.0821318375565885,0.1254524853639103,0.2672569010921255,0.8912262277011385,1.079229812983615,1.0026036610497713,1.1382485838297287,-0.1391290093099284,-0.5131996689206496,-0.4682068142674759,0.3093779912210622,0.3654148574342284,-0.4948621577013146,-0.9565422125290876,-0.7696311738440169,1.0,0.0865415628002707,Daniel Marcos
0.4,0.2,0.0,2.2,0.1143125190537653,-0.0049868825620078,-0.2279112868797255,-0.210289494903147,-0.600959763187801,-0.7984042106247199,-0.154278923353989,-0.0454453253599042,0.4300566567253626,0.3033652715584306,0.2220225534342798,0.1859854553620191,0.369758763079981,0.1391433640783223,-0.4692627372597122,-0.5803940133509654,-0.4994927581566948,-0.4478074166247662,-0.8085103925730733,-0.571580135150747,0.1898268006881985,0.660677065322681,-0.2844108898124549,0.0537328923823875,-0.251405102110581,0.2605892277141414,0.4794168793263701,1.5017168837857238,-0.0243022457356004,0.215561369111689,0.7596185000935761,1.0569632202711514,0.0107101705158846,-0.307320998101127,-0.5732037797257702,-0.3246417674933214,-0.5797640556287373,-0.2363360363666219,-0.2091202014201253,-0.8795764005733229,1.727308609109204,1.2545190421813366,2.0,0.3378339273417937,Dominick Reyes
0.2,0.0,0.0,2.2,0.6176369484976314,0.417730278879905,0.3419450442638034,0.3085420146571369,-0.5877807374969042,-0.2997115185752662,0.621657460242659,0.4190690535062839,0.3013610354826785,0.165981349362775,0.9777450903840704,0.910703757399524,0.831903335513759,0.5400308483802669,-0.0038624012102928,-0.2214767502916629,-0.6731991821618537,-0.5470099325484006,-0.4154282916637632,-0.1579015976587684,-0.0798955955941885,0.8817355010366252,-0.3747931831900068,0.426278451992896,-0.2837092333960856,0.427191794200386,-0.5547667823493024,-0.061084485085319,0.4699024578664572,1.613331796490544,0.466198792274321,1.391387575200816,-0.0192931023095536,-0.2295943610357707,-1.0636155342100952,-0.6235082377683848,-0.6168388087051537,-0.6735106506062551,0.0897253083922971,-0.5526965536566443,1.4330332546820732,1.008432027117328,1.0,1.301297215425865,Dustin Jacoby
0.25,0.5,1.0,2.75,0.4297595892523014,0.7148767683376458,0.979009166982794,1.2953074821498252,-0.0512330798171454,0.000575386475995,0.7349329562276701,0.925197058474916,-0.3371981855349059,-0.0783954558823081,-0.2811958111433833,-0.3092879809996942,0.1618313513951246,0.5382304065127109,0.303504143378671,0.3636531301845242,0.5810903632395571,0.5132624760041697,0.0484544378370861,0.4878021164934749,0.0215866139666762,-0.1177910721751417,0.6443341916708786,1.1519120615860827,0.0946051965258494,0.2039667290944609,0.4219282049819599,-0.558729614547223,0.5762709561395801,-0.4223860154418141,-0.1057934540602456,-0.2046809482977934,0.1094387907685317,0.0618820453823888,0.0181622865930928,0.1685548012939716,-0.2275824565239235,-0.1297292556931537,-0.5228005035503136,-0.1310098653652022,-0.3515040647714453,-0.2603400565603831,1.0,-0.2610896520640108,Ricky Turcios
