Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
3.0,1.0,0.0,0.8,0.0,3.0,57.6,25.6,55.8,83.8,120.2,3.8,9.8,14.0,36.4,8.2,12.0,3.4,7.4,17.8,46.2,1.2,1.2,6.6,8.4,403.4,864.2,0.4950704986070839,1.7524026114719125,0.6829183454203599,5.917879154440055,0.38411588411588415,0.9577898036736375,0.7031818181818181,0.5602565914110554,0.4814285714285715,0.23435621638721926,0.4107394963486918,1.2164389693903042,0.6,0.08199233716475096,0.79,0.4539713049168574,0.26416376065203834,0.4764285714285714,0.9666666666666668,0.4738818043747017,170.18,177.8,1.0,8449.4,Muhammad Mokaev
5.0,1.0,0.0,0.0,0.0,3.0,38.4,75.8,135.4,114.8,178.4,0.2,0.6,21.6,65.2,28.0,38.6,26.2,31.6,60.6,115.4,15.0,19.8,0.2,0.2,36.8,862.8,0.5688156800566873,5.2501924353019245,0.6443570123953031,8.057500552975005,0.3213414516195806,1.5061756248617564,0.6933404634581104,1.9495996460959966,0.8882834193918532,1.7944171643441718,0.5324093151509902,4.19732802477328,0.6246320346320346,1.0395310771953108,0.2,0.013333333333333332,0.013333333333333332,0.2,-0.2,0.04154117820541178,190.5,187.96,1.0,12781.2,Marcin Prachnio
24.0,1.0,0.0,0.0,0.0,1.0,0.5,24.0,37.5,27.5,41.5,0.0,0.0,12.0,22.5,4.5,6.0,7.5,9.0,22.5,34.0,1.5,3.5,0.0,0.0,7.5,229.5,0.6117584745762712,5.6366782006920415,0.6350267379679144,6.43598615916955,0.5202702702702703,2.782006920415225,0.375,0.9342560553633218,0.8125,1.920415224913495,0.6274038461538461,5.325259515570934,0.21428571428571427,0.31141868512110726,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,180.34,177.8,3.0,12371.0,Kiefer Crosbie
24.0,2.2,0.0,0.2,0.0,4.0,62.0,79.6,172.6,142.2,260.8,4.2,6.4,64.4,153.4,13.6,17.0,1.6,2.2,66.2,151.8,1.0,2.6,12.4,18.2,377.6,1197.4,0.48176255521619754,4.488767745599091,0.5373106938831842,7.595434412265758,0.4476461861485239,3.6710141964792733,0.7927466628365216,0.6862055650198751,0.6428571428571429,0.13154798409994323,0.39686474515409664,3.641658148779103,0.38666666666666666,0.05777626348665531,0.530952380952381,0.7893333333333332,0.20533333333333337,0.39401709401709406,0.9692307692307693,0.3154666666666667,180.34,182.88,1.0,12591.6,Belal Muhammad
2.0,1.8,0.0,0.2,0.0,2.8,46.6,54.6,127.6,56.0,129.2,0.0,0.2,39.2,103.2,10.6,17.4,4.8,7.0,51.2,121.6,2.4,4.2,1.0,1.8,14.0,752.2,0.45209002606017534,7.1420463458110515,0.4564128293236413,7.279144385026737,0.403942039715376,5.6947308377896615,0.4671212121212121,0.6619220779220779,0.7478571428571429,0.7853934300993124,0.4515125448028674,6.69445785586962,0.21666666666666665,0.3552941176470588,0.24,0.09229437229437229,0.0,0.0,1.0,0.023816110686698918,172.72,177.8,2.0,10712.8,Arnold Allen
2.0,1.8,0.6,0.4,0.2,3.0,52.8,60.6,146.8,63.0,149.4,0.0,0.0,36.2,111.4,15.8,25.6,8.6,9.8,58.6,143.6,0.2,1.0,1.8,2.2,11.0,813.4,0.47033970206451653,5.705774891774892,0.47868770307095687,5.897562770562772,0.3826241039192847,3.621361471861472,0.6262846695452601,1.3230129870129872,0.9088888888888889,0.7614004329004329,0.46221862914742406,4.67721212121212,0.06666666666666667,0.008,0.34285714285714286,1.0205627705627704,0.0,0.0,0.6,0.028720743145743143,182.88,187.96,1.0,12418.6,Giga Chikadze
4.0,3.0,0.6,0.2,0.0,1.0,51.0,13.8,19.8,15.0,21.2,0.4,0.4,9.8,15.6,1.4,1.6,2.6,2.6,7.4,12.0,0.2,0.2,6.2,7.6,26.8,88.4,0.6895537292844514,10.62278340281914,0.6946700083542188,10.94278340281914,0.5352115583075335,6.843327377407188,0.6,1.2310502283105023,0.6,2.5484057971014495,0.6103496503496503,6.421409569188009,0.2,0.05333333333333333,0.6818181818181819,4.148040500297797,0.10666666666666666,0.2,1.0,0.16416239825292833,195.57999999999998,198.12,1.0,10984.8,Tom Aspinall
4.0,2.6,0.2,0.0,0.0,1.4,47.6,13.8,33.0,14.4,33.8,0.0,0.2,11.4,30.0,0.6,0.8,1.8,2.2,9.4,27.2,0.0,0.0,4.4,5.8,2.6,183.2,0.4441471861471862,6.800692280402328,0.4442857142857143,6.907835137545186,0.3956827094474153,4.744218691570863,0.5,0.9016846768239478,0.5,1.1547889120075172,0.3097979797979798,6.002134371434325,0.0,0.0,0.29333333333333333,0.7985579089680036,0.0,0.0,1.0,0.02058322066997146,193.04,203.2,1.0,11774.8,Curtis Blaydes
27.0,1.0,0.0,0.0,0.0,3.0,37.6,73.0,144.2,112.6,192.4,0.6,1.4,37.0,97.8,23.2,31.0,12.8,15.4,50.0,112.2,16.6,21.2,6.4,10.8,156.4,860.8,0.5013587569245425,5.099877395408206,0.5850709672149205,7.790734451890295,0.37000537553755375,2.563105087250802,0.7327106227106228,1.6646401639206598,0.8572657450076806,0.8721321442367443,0.43339668151035476,3.502149779143783,0.7990061919504645,1.1680714129759326,0.22964352720450282,0.42965620328849025,0.040239162929745886,0.2,0.0666666666666667,0.17601376642425667,167.64000000000001,175.26,1.0,10982.6,Luana Carolina
25.8,1.0,0.0,0.4,0.0,2.8,16.6,34.0,95.6,55.0,122.2,1.2,2.8,23.2,79.0,8.6,12.0,2.2,4.6,18.4,74.4,8.0,10.2,7.6,11.0,225.0,828.8,0.38712426531975397,2.6069607843137255,0.478371374862094,4.111666666666666,0.330682716652553,1.799705882352941,0.7266340422862162,0.6169607843137255,0.49111111111111116,0.19029411764705884,0.25324743365817487,1.3488235294117648,0.8057142857142857,0.568235294117647,0.4317460317460317,0.6899019607843138,0.09745098039215686,0.29047619047619044,0.8,0.292609477124183,172.72,170.18,1.0,10386.0,Lucie Pudilova
6.0,1.0,0.25,0.0,0.0,2.75,22.5,35.0,78.75,60.0,110.75,3.75,6.5,30.0,69.5,4.25,7.75,0.75,1.5,24.25,63.5,1.0,1.25,9.75,14.0,161.25,726.25,0.4360363783756397,2.8930534155110426,0.5094969983297316,4.675744735490499,0.4221474358974359,2.472360987213797,0.6208333333333333,0.37069242829724547,0.5,0.05,0.37626763668430335,2.041024653312789,0.625,0.0795582948125321,0.5951724137931035,0.7724704673857216,0.27578325629173084,0.330952380952381,0.6,0.18932450058119105,180.34,175.26,1.0,12101.0,Loik Radzhabov
3.5,1.0,0.0,1.0,0.0,2.0,0.5,48.5,93.5,61.5,113.0,1.5,1.5,33.5,72.5,14.5,20.5,0.5,0.5,30.5,72.5,14.0,16.5,4.0,4.5,83.5,570.5,0.41428866832092637,3.962517289073306,0.423904052936311,4.829183955739973,0.37416666666666665,2.7802213001383125,0.5523809523809524,1.1489626556016597,0.5,0.03333333333333333,0.3614883984153933,2.7625172890733056,0.42424242424242425,0.9333333333333333,0.4444444444444444,0.26666666666666666,0.1,0.5,0.8333333333333334,0.09277777777777778,182.88,185.42000000000002,1.0,12031.5,Kaynan Kruschewsky
2.0,1.3333333333333333,0.0,0.0,0.0,2.3333333333333335,26.666666666666668,26.0,49.666666666666664,48.333333333333336,78.66666666666667,0.6666666666666666,1.0,18.0,40.333333333333336,7.333333333333333,8.666666666666666,0.6666666666666666,0.6666666666666666,14.333333333333334,33.0,6.0,6.333333333333333,5.666666666666667,10.333333333333334,107.66666666666667,621.6666666666666,0.47871915561260875,2.875213675213675,0.5494687131050767,4.364102564102565,0.4085304659498208,2.0564102564102567,0.9259259259259259,0.7743589743589744,0.3333333333333333,0.044444444444444446,0.43078231292517005,2.0974358974358975,0.625,0.39999999999999997,0.18279569892473116,0.37777777777777777,0.044444444444444446,0.2222222222222222,1.0,0.13866096866096866,177.80000000000004,185.42,1.0,10243.666666666666,JeongYeong Lee
0.8,1.0,0.2,0.0,0.0,1.4,30.0,12.0,27.2,18.6,37.4,1.2,1.8,7.0,18.8,2.6,5.0,2.4,3.4,9.4,23.0,0.6,1.4,2.0,2.8,86.6,340.4,0.41189428115743904,1.7512296893809498,0.42839955552982867,2.3541125722638325,0.3246684350132626,0.9014524728810442,0.20784313725490197,0.21405405405405403,0.6888888888888889,0.6357231624458517,0.40565134099616856,1.5778963560476167,0.12,0.04,0.14285714285714285,0.13333333333333333,0.08,0.15,1.0,0.1285657370363253,167.64000000000001,167.64000000000001,3.0,13298.4,Brian Kelleher
4.0,1.2,0.2,0.0,0.0,2.8,33.0,44.8,122.4,66.0,152.2,0.6,3.4,29.0,97.6,15.6,24.4,0.2,0.4,42.4,118.2,1.2,2.2,1.2,2.0,182.4,787.2,0.3336526788330601,3.255238095238096,0.4190315784474962,4.690952380952381,0.27751855440945716,2.17952380952381,0.7848218448218448,1.0623809523809524,0.2,0.013333333333333332,0.2945244894093659,3.0280952380952377,0.4666666666666666,0.10238095238095239,0.35333333333333333,0.12476190476190477,0.04,0.1,1.0,0.2034126984126984,187.96,200.66,1.0,12576.2,Mohammed Usman
2.0,1.0,0.4,0.2,0.2,2.2,42.2,60.4,126.2,85.8,154.6,0.8,1.6,30.0,84.0,14.0,21.2,16.4,21.0,56.0,120.6,2.0,3.0,2.4,2.6,61.0,591.6,0.4746577194010345,6.36048906048906,0.5638251314740295,8.990308880308879,0.36068996491519484,3.244826254826255,0.6702336182336184,1.466164736164736,0.7095681511470986,1.6494980694980697,0.45830544214229213,5.77099099099099,0.6333333333333333,0.23633204633204632,0.3,0.35316602316602314,0.08966537966537966,0.5333333333333333,0.8,0.1270840840840841,182.88,185.42000000000002,3.0,12518.4,Bill Algeo
27.0,1.0,0.2,0.4,0.2,2.0,25.0,34.6,61.8,66.2,96.6,0.4,0.4,22.0,44.0,9.6,13.0,3.0,4.8,23.4,49.2,4.2,4.4,7.0,8.2,53.0,440.8,0.5049252280557359,3.9910222988095,0.6957967491885325,8.667427634345689,0.4489020161053313,2.6325024206612833,0.602170542635659,1.0036804525317762,0.24285714285714288,0.35483942561644144,0.34663139329806,2.488390581222228,0.7666666666666667,0.5177528814933634,0.325,0.9848788360939092,0.06030150753768844,0.2,0.4,0.1265022308703098,167.64000000000001,172.72,2.0,9168.0,Mariya Agapova
18.0,1.0,0.0,0.0,0.3333333333333333,2.3333333333333335,1.0,31.0,62.666666666666664,39.666666666666664,73.33333333333333,0.6666666666666666,2.3333333333333335,14.333333333333334,38.666666666666664,6.666666666666667,10.333333333333334,10.0,13.666666666666666,27.0,57.666666666666664,3.0,4.0,1.0,1.0,44.666666666666664,587.6666666666666,0.4927083333333333,3.491091684542224,0.5329513537804741,4.230654454996114,0.36146832316187155,1.732392426273057,0.7115384615384616,0.7088874756119908,0.7555555555555555,1.0498117826571762,0.4673976608187134,3.0356011636778253,0.8214285714285715,0.38882385419773186,0.3333333333333333,0.06666666666666667,0.09302475989263888,0.27777777777777773,0.3333333333333333,0.08486629162928867,175.26,180.34,1.0,10747.0,Darrius Flowers
15.0,1.0,0.5,0.5,0.75,2.75,9.25,59.5,120.75,68.75,131.0,0.5,2.5,28.75,84.0,22.25,27.5,8.5,9.25,52.75,110.0,3.5,5.0,3.25,5.75,81.75,711.0,0.4896303131850135,5.3583296014330495,0.5294886025083928,6.395282878041499,0.3233269524277621,2.4325197790715034,0.8267327161777962,2.27726526347216,0.8130952380952381,0.6485445588893864,0.4735337002242342,4.515420211971937,0.5923076923076923,0.3626138229586506,0.15476190476190477,0.4802955665024631,0.040177638453500523,0.2916666666666667,0.45833333333333337,0.14233828432104295,177.8,182.88,3.0,9533.25,Evan Elder
26.6,1.4,0.0,0.4,0.2,3.4,51.6,56.6,126.0,84.2,161.4,2.0,3.8,34.0,96.6,11.6,15.8,11.0,13.6,41.0,104.2,5.4,6.8,10.2,15.0,308.4,1020.0,0.4779418170927605,3.464,0.5561674343284286,5.159999999999999,0.3942756200527601,2.1013333333333333,0.6955029838022165,0.6986666666666668,0.7855087719298245,0.664,0.4044706376898158,2.456,0.7047619047619047,0.328,0.4106481481481481,0.6799999999999999,0.12266666666666666,0.4533333333333333,0.8,0.3375111111111111,165.1,165.1,1.0,10442.2,Tracy Cortez
0.0,1.0,1.8,0.2,0.0,1.8,50.4,20.2,40.4,36.8,59.8,0.8,1.6,15.8,35.2,3.0,3.8,1.4,1.4,11.0,25.6,2.6,3.4,6.6,11.4,210.6,431.6,0.5412773419355255,5.651910215300046,0.5920174275874379,6.799297602687433,0.5198830409356725,4.923689112841656,0.6428571428571429,0.41744388456252857,0.6,0.31077721789586193,0.43132814101250255,2.03207817987479,0.45999999999999996,0.43841807909604524,0.6589640768588139,3.18141395632921,0.05333333333333333,0.16,0.9333333333333333,0.3315991245482771,177.8,190.5,2.0,11108.6,Montel Jackson
24.0,1.0,0.0,0.0,0.0,3.0,20.75,91.75,195.25,129.0,239.0,3.0,7.25,57.5,149.5,16.75,25.5,17.5,20.25,68.25,162.25,11.25,17.75,12.25,15.25,214.0,900.0,0.4612811070207303,6.116666666666667,0.5067923508792919,8.600000000000001,0.374568853427896,3.833333333333333,0.626731699939504,1.1166666666666667,0.8861111111111112,1.1666666666666665,0.41629606160877525,4.55,0.559640522875817,0.75,0.5872252747252747,0.8166666666666667,0.2,0.3519230769230769,0.9807692307692308,0.23777777777777778,177.8,187.96,1.0,10983.25,Ange Loosa
7.0,1.0,0.0,0.8,0.4,2.4,22.8,28.4,67.0,46.4,86.8,0.4,2.2,13.6,45.6,8.2,12.0,6.6,9.4,24.0,60.2,3.2,5.2,1.2,1.6,160.8,642.6,0.473436184913008,3.057703484188353,0.5537500494576038,4.495855346652536,0.355890022675737,1.4499346469364525,0.7127594627594627,0.9059403906791748,0.6629370629370629,0.7018284465727257,0.4563860272474981,2.602953055697296,0.69004329004329,0.351417095157724,0.52,0.10333333333333332,0.05,0.2,1.0,0.2502784134273615,193.04,193.04,1.0,10787.0,Josh Fremd
4.0,1.0,0.0,0.0,0.0,2.4,35.2,49.8,94.2,58.0,103.2,0.0,0.2,24.8,61.6,14.4,20.2,10.6,12.4,44.0,87.4,5.6,6.6,0.2,0.2,59.8,661.4,0.4923982260467083,3.7709920126821537,0.5323046165141795,4.435039326870313,0.3583931530932483,1.857206267910493,0.6240463458110517,1.057303822937626,0.8563725490196077,0.8564819218340345,0.4762878114191233,3.384325346015487,0.32727272727272727,0.37333333333333335,0.2,0.013333333333333332,0.0,0.0,1.0,0.06644444444444444,190.5,195.58,1.0,16190.0,Andrei Arlovski
27.8,1.4,0.0,0.0,0.0,3.0,17.4,42.4,106.6,52.4,119.0,1.0,3.2,18.8,67.6,10.8,18.4,12.8,20.6,33.4,93.6,5.0,7.0,4.0,6.0,110.2,834.0,0.41633793489852133,2.9879368474662593,0.4691648945103314,3.724996180290298,0.29661517925247904,1.2250338680926915,0.5752204039510541,0.762419149477973,0.6766267942583731,1.0004838298955945,0.33657671529449457,2.316680417621594,0.5822222222222222,0.38448484848484854,0.5575757575757575,0.2867715813598167,0.09005245734657498,0.47333333333333344,0.9666666666666668,0.15547128427128426,160.02,157.48,1.0,13536.0,Michelle Waterson-Gomez
1.0,1.0,0.0,0.0,0.0,2.0,0.5,14.5,37.5,20.5,45.0,0.0,2.0,0.0,12.5,3.5,5.5,11.0,19.5,12.5,35.5,2.0,2.0,0.0,0.0,81.0,379.5,0.4417808219178082,2.7140825035561877,0.4772727272727273,3.200568990042674,0.0,0.0,0.3181818181818182,0.28378378378378377,0.7763157894736843,2.430298719772404,0.42391304347826086,2.5519203413940255,0.5,0.16216216216216214,0.0,0.0,0.0,0.0,1.0,0.10945945945945947,175.26,175.26,1.0,10598.5,Yanis Ghemmouri
7.0,1.4,0.4,0.4,0.0,2.0,33.0,30.8,78.2,31.4,79.2,0.6,2.0,18.6,61.2,8.8,11.6,3.4,5.4,28.4,74.8,0.4,0.4,2.0,3.0,27.2,488.0,0.4963598566308244,4.175961490324443,0.4962317210348706,4.199961490324443,0.41311550151975684,2.4182320207952253,0.6970588235294117,1.1386656397419852,0.6433333333333333,0.619063829787234,0.4773373737373737,3.4349429094059887,0.2,0.05647058823529412,0.5230769230769231,0.6845479926831617,0.08470588235294117,0.15,0.9666666666666668,0.05715952633099066,187.96,190.5,1.0,9846.0,Joe Pyfer
20.6,1.0,0.0,0.2,0.2,2.2,39.4,30.2,72.8,67.2,114.0,2.6,5.0,17.2,54.2,7.6,11.4,5.4,7.2,21.0,59.8,5.4,7.0,3.8,6.0,199.2,556.0,0.41300101086640506,3.339437601916798,0.5596980110382173,6.583391453461701,0.32821382007822686,1.9309355826636712,0.6605769230769231,0.866280697219852,0.5843137254901961,0.5422213220332749,0.3539306347660778,2.189543848564707,0.6565217391304348,0.7086171006845383,0.4842105263157895,0.44127665266755284,0.28449588957100036,0.675,0.9,0.36723246161957934,180.34,182.88,1.0,11531.8,Macy Chiasson
5.0,1.4,0.2,0.6,0.2,1.6,38.2,30.0,63.8,34.8,70.4,0.4,0.4,11.0,38.0,3.2,6.4,15.8,19.4,25.4,58.4,2.4,2.8,2.2,2.6,33.2,384.6,0.6143480580452412,4.607988111058826,0.5830103149603552,5.448002985403707,0.47646556058320766,2.153888633429937,0.4947368421052632,0.5294006152829682,0.6761520737327189,1.9246988623459214,0.5828592940002972,3.4923259039377106,0.55,0.5644977702272245,0.5333333333333334,0.5511644368938912,0.056654632972322504,0.4,0.8,0.10685627993676412,198.12,208.28000000000003,1.0,11424.8,Johnny Walker
10.4,1.8,0.0,0.0,0.2,3.8,25.8,72.8,182.6,78.2,188.8,1.0,4.0,47.4,149.0,11.0,16.4,14.4,17.2,68.2,173.4,2.2,4.0,2.4,5.2,88.8,1100.6,0.4266033865171547,4.1152546230440965,0.44523431731988455,4.443797060218112,0.3284801300066501,2.7061545756282603,0.7022222222222222,0.6048212422949264,0.8368264138607389,0.8042788051209104,0.424891987623255,3.8112394499762923,0.42666666666666664,0.1402788051209104,0.24666666666666667,0.16373636794689425,0.06133333333333333,0.24,-0.16,0.08411651651651651,175.26,180.34,2.0,11361.6,Kelvin Gastelum
6.0,1.0,0.2,0.0,0.0,2.6,40.8,86.0,152.2,127.6,197.2,0.6,3.8,59.8,119.4,18.6,24.6,7.6,8.2,69.6,130.6,13.6,18.4,2.8,3.2,176.6,766.6,0.5826552427699598,6.844362993891208,0.6628953732564515,10.169756398396547,0.5162010567350432,4.812453600686718,0.7698188242810667,1.4022214999458291,0.9199999999999999,0.629687893258661,0.5393498756856369,5.328132609945746,0.7804260249554368,1.209613387670742,0.6933333333333334,0.3066169962747206,0.04,0.1,1.0,0.2063964464001467,175.26,172.72,1.0,12625.0,Jared Gordon
0.2,1.0,0.4,0.2,0.0,2.6,43.8,53.0,102.2,88.2,142.0,0.8,2.8,39.8,86.6,5.0,6.8,8.2,8.8,49.8,97.8,1.4,2.2,1.8,2.2,80.2,749.0,0.5085293672066385,5.060689655172414,0.6408595552839855,8.032183908045976,0.4475728185365334,3.6252873563218393,0.5956140350877194,0.5416091954022988,0.906184012066365,0.8937931034482759,0.49285603576571707,4.500229885057471,0.25,0.09333333333333334,0.5166666666666667,0.4671264367816093,0.12275862068965519,0.2545454545454545,-0.2,0.13539463601532567,175.26,185.42000000000002,1.0,12979.6,Kyung Ho Kang
7.0,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,26.666666666666668,17.0,28.0,17.0,28.0,0.0,0.0,12.0,21.0,4.333333333333333,6.0,0.6666666666666666,1.0,16.666666666666668,27.333333333333332,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,122.0,0.553872053872054,8.088842458560006,0.553872053872054,8.088842458560006,0.51044061302682,5.700065014808928,0.6666666666666666,2.051445051372813,0.6666666666666666,0.3373323923782639,0.5561529271206691,7.934996304713851,0.16666666666666666,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,182.88,193.04,2.0,11300.666666666666,Ikram Aliskerov
24.0,1.0,0.2,0.2,0.2,2.8,49.6,73.8,145.8,103.8,178.6,0.6,2.4,45.0,109.8,22.4,28.0,6.4,8.0,42.6,106.6,27.4,33.8,3.8,5.4,243.8,834.6,0.506882338064771,5.3232809773123915,0.5768974965465001,7.406980802792321,0.4170100732600733,3.3119720767888303,0.7669614465700683,1.5465968586387433,0.8551282051282051,0.4647120418848168,0.39261348433936927,3.0302268760907505,0.8059527464405513,2.016893542757417,0.6392857142857142,0.2761605584642234,0.04,0.27999999999999997,-0.85,0.2819220477021524,180.34,187.96,1.0,14099.0,Nicolas Dalby
0.0,1.25,0.0,1.0,0.25,3.0,20.75,38.0,74.75,69.0,113.25,4.5,9.75,28.0,61.0,7.0,9.75,3.0,4.0,31.75,67.25,3.5,4.5,2.75,3.0,399.75,843.25,0.511729099600039,2.6641219381696226,0.6115901909387147,4.857305328269977,0.4423908548207286,1.950170301060956,0.725,0.5057762074410471,0.8645833333333334,0.20817542966761932,0.4755329795652376,2.226832530765115,0.6166666666666667,0.250936329588015,0.7142857142857143,0.18635307781649246,0.32866930274439177,0.45264110889110887,0.9545454545454546,0.47194384632449854,172.72,180.34,1.0,8674.0,Brady Hiestand
1.8,1.0,0.2,0.4,0.0,2.0,37.8,31.0,59.2,75.0,108.8,0.2,0.2,23.6,50.0,5.2,6.8,2.2,2.4,18.2,42.8,4.6,6.2,8.2,10.2,73.8,528.2,0.4700793650793651,3.6877189690007013,0.7187448690677349,10.773869121587923,0.4128296547821166,2.876406549838114,0.8478260869565217,0.5568522228703305,0.58,0.25446019629225736,0.3651458211000196,1.7837128147903933,0.47948717948717945,0.39486157253599113,0.6602020202020202,1.5091445816743172,0.027906976744186046,0.2,0.6,0.13042118863049096,177.8,182.88,1.0,11529.6,Nate Maness
3.0,1.0,0.0,1.4,0.0,1.8,19.4,13.4,29.2,15.2,31.2,0.6,4.0,4.6,14.2,5.8,9.6,3.0,5.4,11.6,27.0,1.8,2.2,0.0,0.0,53.2,422.2,0.45346322146322143,1.7229626381977483,0.506474043974044,1.964222987044304,0.40026862026862026,0.7429666258506383,0.4128571428571428,0.5771573880664789,0.6476190476190476,0.4028386242806305,0.4422965547965547,1.602962638197748,0.16363636363636364,0.12,0.0,0.0,0.08911961601616773,0.14166666666666666,0.95,0.09661746056103424,170.18,172.72,1.0,11874.4,Jimmy Flick
3.0,2.2,0.2,0.0,0.0,1.8,30.2,23.0,52.6,27.2,58.8,0.2,0.8,13.4,38.8,4.6,6.6,5.0,7.2,18.6,47.0,2.4,3.4,2.0,2.2,57.4,404.6,0.48290369174293407,4.131848010639836,0.5010119194700365,4.458723445573726,0.39919809609829177,2.641739346886538,0.5193006993006993,0.7158336120347958,0.8111111111111111,0.7742750517185023,0.4578688215572019,3.6320953207410094,0.28717948717948716,0.2771885873347251,0.38,0.22256410256410258,0.025052192066805846,0.2,0.8,0.1239639490450239,167.64000000000001,165.1,1.0,11345.6,Alex Perez
2.0,1.0,0.6,0.2,1.2,2.4,34.0,21.4,41.4,56.0,90.4,2.4,5.2,18.0,36.8,1.4,2.2,2.0,2.4,12.6,28.0,0.8,0.8,8.0,12.6,306.0,582.6,0.5467877952868911,5.000584001521567,0.6282607068635777,9.803180976405697,0.5058865864026689,4.699638327477302,0.63,0.16404426559356136,0.5333333333333333,0.13690140845070423,0.4820811533542611,1.6964044966315306,0.4,0.06046948356807511,0.5831477732793522,3.2437100213219616,0.19665325285043594,0.38,0.96,0.53395414276705,172.72,175.26,1.0,10463.8,Shayilan Nuerdanbieke
2.0,1.0,0.0,1.6666666666666667,0.0,1.0,1.0,5.0,15.0,9.0,19.0,0.3333333333333333,2.0,2.6666666666666665,10.666666666666666,1.0,3.0,1.3333333333333333,1.3333333333333333,4.666666666666667,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,13.0,178.33333333333334,0.26851851851851855,1.3327859879584019,0.5833333333333334,2.8491837523789436,0.09523809523809523,0.6349206349206349,0.25,0.3448275862068966,0.6666666666666666,0.35303776683087024,0.24761904761904763,1.2178434592227696,0.3333333333333333,0.1149425287356322,0.0,0.0,0.1834862385321101,0.1111111111111111,0.6666666666666666,0.11232464443473618,185.42,185.42,2.0,12758.0,Westin Wilson
4.0,1.0,0.0,0.0,0.0,3.0,0.5,46.0,105.0,54.0,116.0,1.5,5.5,27.5,77.0,11.0,15.5,7.5,12.5,37.0,93.0,2.5,3.0,6.5,9.0,126.5,900.0,0.4298422597212032,3.0666666666666664,0.45067401960784315,3.5999999999999996,0.3504031566306399,1.8333333333333335,0.6974789915966386,0.7333333333333334,0.608974358974359,0.5,0.3911627906976744,2.466666666666667,0.4166666666666667,0.16666666666666666,0.84375,0.4333333333333333,0.1,0.2833333333333333,0.9166666666666667,0.14055555555555554,175.26,180.34,1.0,9196.0,Timmy Cuamba
18.25,1.0,0.25,0.0,0.0,2.5,14.75,36.25,89.0,36.25,89.0,0.25,2.25,18.75,67.75,7.5,9.75,10.0,11.5,35.25,88.0,0.5,0.5,0.5,0.5,13.5,651.75,0.3736483134920635,2.928335734376072,0.3736483134920635,2.928335734376072,0.2743121442125237,1.5692838032516978,0.5694444444444444,0.5764011799410029,0.7236842105263158,0.782650751183371,0.3687339989759345,2.861669067709405,0.25,0.03333333333333333,0.25,0.03333333333333333,0.016666666666666666,0.03125,0.75,0.015,182.88,182.88,1.0,11151.0,Josh Quinlan
24.0,1.0,0.0,0.0,0.0,2.25,13.0,43.5,94.75,49.75,103.5,1.25,4.25,19.75,61.25,17.5,25.25,6.25,8.25,39.5,88.25,2.5,3.75,1.5,2.75,72.75,552.75,0.47860194791179034,4.27846771865115,0.5104578010065816,5.352056025578331,0.366776427742633,2.15235455307706,0.6713230272552306,1.5783901036322976,0.6224358974358974,0.5477230619417925,0.44986100500806386,3.600460309799522,0.4,0.3519204523298889,0.21428571428571427,0.32608695652173914,0.23981282901150325,0.17410714285714285,0.5,0.20296413994355467,185.42,195.58,2.0,12549.5,Adam Fugitt
3.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,11.333333333333334,7.333333333333333,14.0,9.333333333333334,19.333333333333332,0.3333333333333333,0.6666666666666666,2.3333333333333335,7.333333333333333,1.6666666666666667,2.3333333333333335,3.3333333333333335,4.333333333333333,5.0,10.333333333333334,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,22.333333333333332,241.33333333333334,0.5014814814814815,2.1474169782874877,0.46296296296296297,2.376424611875274,0.3444444444444444,1.102649014267475,0.75,0.5177702751062231,0.6060606060606061,0.5269976889137895,0.4777777777777778,1.371698544469747,0.2222222222222222,0.07633587786259542,0.6666666666666666,0.6993825559551451,0.21978021978021978,0.3333333333333333,1.0,0.18611971985807688,172.72,175.26,1.0,10522.333333333334,Jeka Saragih
