date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
6,4.0,0.8,0.6,0.2,201.2,166.2,42.4,73.4,63.6,98.0,2.2,4.8,23.0,50.6,12.4,15.4,7.0,7.4,19.6,37.8,9.0,11.0,13.8,24.6
3,1.0,0.0,0.5,0.0,51.0,87.0,12.75,29.0,18.0,35.25,1.25,3.25,7.5,19.75,4.0,6.75,1.25,2.5,11.0,26.5,1.75,2.5,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,195.0,6.0,27.0,6.0,27.0,0.0,0.0,5.0,25.0,1.0,1.0,0.0,1.0,6.0,27.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,65.0,154.66666666666666,20.333333333333332,52.666666666666664,25.0,58.333333333333336,0.6666666666666666,2.3333333333333335,15.0,45.333333333333336,1.0,3.0,4.333333333333333,4.333333333333333,18.0,48.666666666666664,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667
5,3.0,0.2,0.2,0.0,191.4,214.6,28.0,63.6,47.2,93.4,2.2,3.4,14.2,44.0,9.2,14.0,4.6,5.6,24.6,59.0,0.8,0.8,2.6,3.8
4,2.0,0.4,1.2,0.0,153.6,225.6,23.2,44.4,32.4,56.0,1.4,2.8,10.4,30.0,6.4,8.0,6.4,6.4,18.8,38.2,3.0,4.4,1.4,1.8
5,3.0,0.2,0.0,0.0,7.6,213.2,43.2,86.8,43.4,87.0,0.4,0.6,29.4,71.8,2.4,3.4,11.4,11.6,42.0,84.6,0.4,1.0,0.8,1.2
4,1.0,0.0,0.0,0.2,26.6,300.0,102.4,221.6,105.0,224.8,0.2,0.4,72.4,185.6,8.6,12.4,21.4,23.6,98.0,215.8,3.2,4.2,1.2,1.6
4,5.0,0.2,0.4,1.2,296.4,275.8,49.0,83.8,78.4,117.4,2.4,4.6,31.8,64.0,10.8,12.6,6.4,7.2,32.0,58.8,6.4,8.2,10.6,16.8
1,0.0,0.0,0.0,0.0,96.0,300.0,60.0,153.0,77.5,172.0,0.5,4.0,36.5,123.5,12.5,17.5,11.0,12.0,56.5,146.0,2.0,3.5,1.5,3.5
5,2.0,0.0,0.4,0.0,125.4,234.8,51.4,116.4,80.0,146.2,0.8,2.6,28.6,87.6,15.6,20.4,7.2,8.4,37.0,99.6,12.0,14.2,2.4,2.6
4,4.0,0.6,0.4,0.2,164.6,300.0,73.8,126.8,95.2,149.6,1.6,3.4,42.6,88.0,9.4,13.6,21.8,25.2,60.4,107.2,4.8,6.4,8.6,13.2
0,0.0,0.0,0.0,0.0,62.0,69.0,39.0,126.0,43.0,131.0,0.0,4.0,29.0,109.0,6.0,12.0,4.0,5.0,38.0,123.0,1.0,3.0,0.0,0.0
7,4.0,0.6,0.0,0.0,3.4,157.6,51.4,86.6,55.0,90.4,0.2,0.2,31.4,65.8,10.4,11.0,9.6,9.8,48.2,82.4,3.0,4.0,0.2,0.2
1,0.0,0.0,0.0,0.0,0.0,300.0,78.0,192.0,79.0,193.0,0.0,0.5,31.5,120.5,20.0,43.0,26.5,28.5,77.5,191.5,0.5,0.5,0.0,0.0
4,5.0,0.6,0.0,0.0,22.6,260.8,106.4,233.6,110.6,238.6,0.6,2.6,78.8,198.2,25.4,33.0,2.2,2.4,98.4,222.4,5.8,8.0,2.2,3.2
2,1.0,0.0,0.3333333333333333,0.3333333333333333,161.66666666666666,241.66666666666666,22.666666666666668,53.666666666666664,56.0,93.66666666666667,1.0,2.6666666666666665,14.333333333333334,43.333333333333336,5.333333333333333,6.666666666666667,3.0,3.6666666666666665,14.333333333333334,43.666666666666664,6.0,7.333333333333333,2.3333333333333335,2.6666666666666665
5,4.0,0.2,0.2,0.4,333.0,285.2,33.4,57.2,76.2,109.8,4.2,8.2,21.8,39.8,7.2,10.0,4.4,7.4,11.8,27.2,6.4,8.8,15.2,21.2
3,3.0,0.25,0.5,0.0,57.5,227.75,67.0,98.25,68.75,100.0,0.5,1.25,31.75,57.0,20.25,25.5,15.0,15.75,64.75,95.75,1.0,1.25,1.25,1.25
4,0.0,0.2,0.0,0.0,1.0,228.4,22.2,63.2,23.2,64.2,0.0,0.0,10.2,42.0,3.6,7.4,8.4,13.8,19.8,60.0,2.0,2.8,0.4,0.4
4,4.0,0.0,0.4,0.2,174.0,268.0,51.0,99.0,69.0,122.0,0.6,2.2,21.2,57.8,13.8,23.2,16.0,18.0,44.2,89.6,6.2,8.4,0.6,1.0
3,1.0,0.5,0.25,0.0,30.75,283.0,40.25,90.5,46.0,96.75,0.0,1.75,19.25,60.0,11.5,17.25,9.5,13.25,38.5,87.25,1.75,3.0,0.0,0.25
6,3.0,0.2,0.8,0.0,138.4,235.6,85.0,157.0,103.6,182.4,1.4,3.0,53.2,117.8,19.6,25.2,12.2,14.0,65.0,131.8,12.0,14.0,8.0,11.2
8,3.0,0.2,0.0,0.0,48.4,244.2,49.0,146.6,54.4,152.8,0.8,2.0,29.8,118.2,12.4,19.4,6.8,9.0,38.8,127.0,1.2,3.2,9.0,16.4
4,2.0,0.2,0.0,0.0,75.8,234.4,37.6,70.4,70.4,108.2,0.4,1.4,22.6,52.4,8.6,10.4,6.4,7.6,31.8,63.2,2.8,3.6,3.0,3.6
1,0.0,0.0,0.0,0.0,179.5,232.0,46.0,87.5,55.0,98.0,1.5,3.5,33.0,71.0,10.0,12.5,3.0,4.0,38.5,78.0,6.5,8.0,1.0,1.5
2,1.0,0.0,0.3333333333333333,0.3333333333333333,90.0,223.0,39.666666666666664,83.0,51.666666666666664,97.66666666666667,0.0,2.0,28.666666666666668,67.33333333333333,5.0,7.666666666666667,6.0,8.0,33.666666666666664,72.33333333333333,4.0,6.333333333333333,2.0,4.333333333333333
4,2.0,0.2,0.0,0.0,244.2,240.6,73.4,145.6,116.2,195.6,3.0,7.0,46.8,112.0,14.8,20.6,11.8,13.0,50.8,114.6,11.2,16.8,11.4,14.2
0,0.0,0.0,0.0,0.0,54.0,300.0,36.0,81.0,41.0,86.0,0.0,3.0,21.0,60.0,11.0,16.0,4.0,5.0,29.0,74.0,7.0,7.0,0.0,0.0
5,2.0,0.2,0.0,0.0,162.2,291.4,74.0,139.0,108.8,177.2,0.6,4.0,52.0,109.6,15.4,21.6,6.6,7.8,61.2,121.6,10.8,15.2,2.0,2.2
0,0.0,0.0,0.0,0.0,4.0,244.0,26.0,42.0,32.0,48.0,0.0,0.0,7.0,18.0,5.0,8.0,14.0,16.0,22.0,38.0,4.0,4.0,0.0,0.0
3,1.0,0.0,0.5,0.0,279.0,286.0,35.25,83.75,57.0,111.5,1.5,3.5,23.5,66.0,9.25,12.25,2.5,5.5,16.75,58.75,9.0,11.25,9.5,13.75
3,2.0,0.5,0.0,0.0,49.5,199.25,24.25,45.25,27.25,48.5,0.5,1.25,9.5,27.0,8.25,11.25,6.5,7.0,21.75,42.0,1.5,1.75,1.0,1.5
0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,430.0,286.0,61.75,126.25,124.25,203.5,3.25,10.25,44.5,103.25,13.75,18.75,3.5,4.25,41.5,98.5,9.75,13.5,10.5,14.25
4,3.0,0.2,0.6,0.6,141.8,248.6,60.4,90.0,72.8,102.8,1.0,2.4,23.4,48.6,19.0,22.2,18.0,19.2,51.0,80.0,6.8,7.4,2.6,2.6
3,3.0,0.5,0.5,0.0,222.25,251.75,38.75,119.75,53.0,137.0,1.25,5.25,28.5,103.75,5.75,9.5,4.5,6.5,32.0,108.75,0.25,1.5,6.5,9.5
0,0.0,0.0,0.0,0.0,0.0,274.0,11.0,15.0,14.0,18.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0,7.0,11.0,15.0,0.0,0.0,0.0,0.0
5,4.0,0.2,0.2,0.0,95.2,299.6,72.6,149.6,98.0,177.8,1.0,1.6,48.8,117.6,12.8,19.0,11.0,13.0,67.0,142.8,4.4,5.4,1.2,1.4
0,0.0,2.0,0.0,0.0,200.0,300.0,91.0,176.0,96.0,181.0,1.0,7.0,46.0,108.0,14.0,24.0,31.0,44.0,85.0,166.0,3.0,5.0,3.0,5.0
3,2.0,0.25,0.0,0.0,85.25,300.0,99.25,169.75,108.25,179.0,0.5,1.0,34.5,91.75,41.5,52.0,23.25,26.0,91.0,159.25,1.75,2.0,6.5,8.5
0,0.0,0.0,0.0,1.0,47.0,300.0,51.0,70.0,57.0,78.0,1.0,4.0,23.0,40.0,23.0,25.0,5.0,5.0,48.0,67.0,2.0,2.0,1.0,1.0
3,0.0,0.75,0.5,0.0,40.75,206.75,19.5,48.25,23.25,52.75,0.75,1.25,12.25,36.75,4.25,7.75,3.0,3.75,15.75,40.75,1.5,3.25,2.25,4.25
4,2.0,0.2,0.0,0.0,157.0,283.8,50.0,98.2,86.6,143.4,2.6,7.0,24.2,61.2,16.0,26.0,9.8,11.0,36.8,80.8,4.0,5.2,9.2,12.2
3,1.0,0.25,0.0,0.0,26.75,300.0,58.5,122.5,74.0,143.75,0.25,0.75,35.25,92.75,16.5,22.75,6.75,7.0,54.5,118.0,2.5,3.0,1.5,1.5
5,5.0,0.0,0.2,0.0,345.4,300.0,94.2,216.0,172.0,301.4,5.8,24.2,56.2,165.4,19.8,28.6,18.2,22.0,68.0,176.4,15.0,23.2,11.2,16.4
6,3.0,0.0,0.2,0.2,122.8,205.0,23.6,52.2,45.8,79.4,0.4,1.0,13.4,38.6,7.0,10.4,3.2,3.2,18.8,46.6,0.4,0.8,4.4,4.8
4,2.0,0.0,0.2,0.2,193.2,236.6,34.2,67.2,57.4,95.4,2.0,4.8,22.6,53.8,4.2,5.6,7.4,7.8,27.0,56.6,3.4,4.8,3.8,5.8
6,4.0,0.0,0.2,0.0,81.4,241.4,53.6,107.2,90.2,146.6,0.2,0.6,36.6,88.2,11.8,13.6,5.2,5.4,39.2,88.8,13.0,17.0,1.4,1.4
6,1.0,0.0,0.0,0.2,14.4,256.8,48.0,97.0,69.8,123.8,0.0,0.2,21.6,65.2,15.6,19.8,10.8,12.0,45.4,92.8,2.6,4.0,0.0,0.2
4,2.0,0.6,0.2,0.0,5.4,267.4,80.2,184.6,86.6,193.0,0.0,0.4,45.6,134.0,12.8,24.2,21.8,26.4,75.2,177.4,4.6,6.0,0.4,1.2
0,0.0,0.0,0.0,0.0,65.0,137.0,92.0,249.0,100.0,259.0,2.0,7.0,54.0,193.0,16.0,32.0,22.0,24.0,89.0,245.0,1.0,2.0,2.0,2.0
2,1.0,0.0,0.0,0.0,28.333333333333332,239.33333333333334,79.33333333333333,179.0,84.0,186.0,0.3333333333333333,0.6666666666666666,52.666666666666664,146.0,10.666666666666666,16.666666666666668,16.0,16.333333333333332,71.0,166.0,1.3333333333333333,3.0,7.0,10.0
0,0.0,0.0,0.0,0.0,0.0,213.0,22.0,47.0,28.0,55.0,0.0,0.0,17.0,40.0,4.0,6.0,1.0,1.0,21.0,45.0,1.0,2.0,0.0,0.0
5,3.0,0.2,0.6,0.2,80.4,267.0,58.2,135.2,68.8,152.2,0.8,2.0,42.0,107.2,8.8,17.4,7.4,10.6,41.4,110.6,11.8,16.4,5.0,8.2
4,4.0,0.6,0.4,1.4,203.8,290.6,70.4,136.4,84.2,157.6,1.0,2.8,55.8,114.6,7.2,12.6,7.4,9.2,53.8,110.4,3.4,5.0,13.2,21.0
4,2.0,0.4,0.0,0.0,3.6,153.4,22.0,46.8,23.2,48.2,0.0,0.0,17.4,41.2,2.8,3.4,1.8,2.2,18.2,41.8,0.0,0.0,3.8,5.0
6,3.0,0.0,0.2,0.0,50.0,208.6,55.4,115.2,74.6,140.4,0.8,0.8,27.0,78.0,21.4,28.2,7.0,9.0,40.4,96.6,10.6,13.0,4.4,5.6
6,1.0,0.2,0.4,0.2,53.0,247.4,20.8,57.2,25.8,63.8,0.8,2.6,11.2,44.2,4.2,6.0,5.4,7.0,17.0,51.8,0.6,0.8,3.2,4.6
2,1.0,0.3333333333333333,0.0,0.0,11.0,187.33333333333334,35.333333333333336,92.0,41.0,101.66666666666667,0.0,0.0,13.333333333333334,65.0,8.333333333333334,12.666666666666666,13.666666666666666,14.333333333333334,34.333333333333336,90.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666
7,4.0,0.0,0.2,0.4,227.2,290.4,87.4,174.0,101.4,192.8,1.6,4.2,46.4,123.6,37.6,46.2,3.4,4.2,60.0,141.2,25.2,29.0,2.2,3.8
7,4.0,0.2,1.2,0.0,84.6,283.6,86.0,183.8,92.4,192.4,1.4,2.8,67.8,159.6,13.0,18.4,5.2,5.8,78.6,174.2,6.4,8.4,1.0,1.2
3,1.0,0.0,0.0,0.0,101.5,206.5,35.5,76.75,62.25,109.0,1.0,4.25,21.75,58.0,7.0,9.25,6.75,9.5,25.25,62.5,9.75,13.25,0.5,1.0
3,4.0,1.0,0.0,0.0,76.75,195.25,54.5,88.5,60.5,95.75,0.25,1.75,37.25,69.0,14.5,16.75,2.75,2.75,34.5,64.0,3.0,3.75,17.0,20.75
4,4.0,0.2,1.0,0.2,132.4,200.2,38.6,75.6,45.0,84.8,1.0,3.0,25.0,58.0,5.0,7.0,8.6,10.6,33.0,66.2,1.0,2.0,4.6,7.4
9,2.0,0.0,0.6,0.8,176.0,272.2,49.4,105.0,70.8,130.2,1.8,4.8,26.0,72.6,10.6,15.8,12.8,16.6,31.6,82.6,11.6,14.2,6.2,8.2
4,3.0,0.4,0.0,0.0,36.6,209.6,56.4,143.0,64.4,153.0,0.0,1.0,35.2,108.8,9.4,17.6,11.8,16.6,46.4,127.8,5.4,8.2,4.6,7.0
6,4.0,0.0,0.2,0.2,181.8,284.4,48.4,106.4,60.0,120.0,2.2,3.8,30.4,83.0,14.0,18.2,4.0,5.2,41.6,97.6,3.6,5.0,3.2,3.8
10,2.0,0.4,0.2,0.0,92.4,195.2,32.0,61.2,44.0,75.0,0.6,1.6,23.2,48.4,5.0,8.6,3.8,4.2,24.0,50.8,2.4,3.0,5.6,7.4
6,3.0,0.2,0.8,0.0,114.0,221.8,32.8,69.0,44.8,82.6,1.2,4.4,22.4,56.8,5.0,6.6,5.4,5.6,27.4,61.2,2.2,2.4,3.2,5.4
1,0.0,0.0,0.0,0.0,102.0,300.0,76.0,236.0,86.5,248.5,2.0,4.0,37.0,167.5,23.5,45.0,15.5,23.5,75.5,235.5,0.5,0.5,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,300.0,39.0,133.0,47.0,142.0,0.0,1.0,17.0,94.0,4.0,12.0,18.0,27.0,38.0,131.0,1.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,27.0,129.0,1.0,12.0,2.0,13.0,1.0,2.0,0.0,11.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0
3,1.0,0.25,0.0,0.0,13.75,201.75,36.25,89.0,36.25,89.0,0.25,2.25,18.75,67.75,7.5,9.75,10.0,11.5,35.25,88.0,0.5,0.5,0.5,0.5
0,0.0,0.0,0.0,0.0,354.0,151.0,53.0,94.0,56.0,98.0,6.0,20.0,28.0,66.0,13.0,16.0,12.0,12.0,43.0,82.0,8.0,9.0,2.0,3.0
4,2.0,0.0,0.0,0.2,58.4,225.2,96.6,185.0,108.8,197.6,0.0,0.0,70.2,153.6,17.6,21.6,8.8,9.8,77.6,160.8,10.0,12.4,9.0,11.8
5,2.0,0.0,1.2,0.0,185.2,163.6,35.6,51.4,48.4,65.6,1.0,3.2,15.8,27.6,14.0,16.4,5.8,7.4,17.4,31.2,15.8,17.4,2.4,2.8
3,1.0,0.0,0.25,0.25,132.25,200.5,19.0,43.5,45.0,74.5,1.0,2.25,12.25,35.25,4.0,5.0,2.75,3.25,11.25,34.5,4.5,5.5,3.25,3.5
7,3.0,0.2,0.2,0.0,92.4,89.2,16.4,33.6,21.6,39.8,0.6,2.0,13.0,28.8,3.4,4.6,0.0,0.2,9.2,24.0,3.4,4.4,3.8,5.2
1,0.0,0.0,0.0,0.0,67.5,218.0,8.0,22.5,10.5,26.5,2.0,3.5,5.5,19.0,1.0,1.5,1.5,2.0,8.0,22.0,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.5,70.0,268.5,29.5,96.5,41.5,111.5,0.0,0.0,11.0,66.0,9.0,13.5,9.5,17.0,25.0,91.0,4.0,5.0,0.5,0.5
3,2.0,0.0,1.0,0.0,294.5,264.5,32.5,73.5,59.5,108.0,1.75,4.5,22.25,59.25,7.75,11.25,2.5,3.0,20.25,54.0,4.5,7.0,7.75,12.5
3,2.0,0.0,0.5,0.0,309.25,190.25,19.75,59.5,63.0,121.0,1.75,3.5,14.75,52.5,2.5,4.25,2.5,2.75,17.0,55.25,2.0,3.0,0.75,1.25
0,0.0,0.0,0.0,0.0,5.0,63.0,13.0,34.0,14.0,35.0,0.0,0.0,5.0,26.0,2.0,2.0,6.0,6.0,11.0,32.0,2.0,2.0,0.0,0.0
1,1.0,0.0,0.0,0.0,277.0,261.0,30.5,59.0,60.5,101.0,0.5,1.0,14.0,39.5,12.0,15.0,4.5,4.5,11.5,33.0,18.0,24.0,1.0,2.0
5,3.0,0.0,0.6,0.2,142.6,205.6,14.8,29.4,35.0,55.0,2.8,3.8,13.6,27.8,0.6,0.8,0.6,0.8,5.0,14.8,0.0,0.0,9.8,14.6
5,3.0,0.2,0.0,0.0,182.4,247.2,44.8,122.4,66.0,152.2,0.6,3.4,29.0,97.6,15.6,24.4,0.2,0.4,42.4,118.2,1.2,2.2,1.2,2.0
3,1.0,0.0,0.0,0.0,180.25,213.5,43.75,69.5,52.25,79.0,0.25,3.25,21.75,44.0,14.25,17.25,7.75,8.25,31.0,54.5,12.25,14.5,0.5,0.5
0,0.0,0.0,0.0,0.0,0.0,116.0,3.0,11.0,3.0,11.0,0.0,1.0,1.0,9.0,2.0,2.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0
7,3.0,0.4,0.0,0.2,47.6,159.6,22.4,41.4,30.0,50.2,0.2,0.4,15.0,33.2,7.2,8.0,0.2,0.2,10.8,24.2,1.6,2.0,10.0,15.2
4,2.0,0.0,0.2,0.0,148.8,146.6,43.2,91.8,56.6,108.2,1.6,3.0,25.2,70.4,10.0,12.2,8.0,9.2,39.6,87.4,2.8,3.2,0.8,1.2
3,2.0,0.75,0.0,0.0,92.75,192.0,63.5,118.75,68.0,124.0,0.5,1.0,53.25,106.5,5.5,7.0,4.75,5.25,52.75,104.5,9.25,12.0,1.5,2.25
6,3.0,0.4,0.2,0.0,61.6,138.0,17.0,38.0,25.2,48.8,0.4,1.0,6.6,21.4,9.4,15.4,1.0,1.2,12.8,32.2,3.8,4.8,0.4,1.0
1,0.0,0.0,0.0,0.5,70.5,172.0,16.0,27.5,29.0,42.0,1.0,3.0,10.5,21.0,5.5,6.0,0.0,0.5,3.5,12.0,7.5,8.0,5.0,7.5
3,3.0,0.0,0.0,0.25,141.5,217.25,35.0,63.25,57.75,89.5,0.75,4.5,16.5,41.0,12.75,15.5,5.75,6.75,21.0,46.75,12.5,14.5,1.5,2.0
4,3.0,0.0,0.0,0.0,139.8,260.4,58.6,114.8,82.0,142.4,2.2,5.8,47.0,98.8,7.4,11.0,4.2,5.0,50.4,103.4,6.0,7.0,2.2,4.4
5,2.0,0.4,0.0,0.2,57.8,124.4,16.4,31.2,19.8,36.0,0.2,1.2,13.6,27.2,2.6,3.8,0.2,0.2,4.4,12.2,2.8,3.4,9.2,15.6
5,3.0,0.8,0.0,0.0,5.6,133.2,24.2,58.8,24.2,58.8,0.0,0.2,21.4,54.4,2.6,4.2,0.2,0.2,21.8,55.2,0.2,0.8,2.2,2.8
4,5.0,1.0,0.0,0.0,26.4,233.4,61.2,123.8,64.0,126.6,0.2,0.6,47.8,105.8,4.8,6.8,8.6,11.2,48.2,106.4,4.4,7.2,8.6,10.2
4,2.0,0.0,0.0,0.0,70.0,191.4,37.6,81.2,43.0,88.6,1.0,4.0,16.8,52.2,14.4,21.0,6.4,8.0,34.2,75.2,2.2,3.8,1.2,2.2
2,1.0,0.0,0.6666666666666666,0.0,113.33333333333333,298.3333333333333,53.666666666666664,148.0,89.33333333333333,194.66666666666666,0.6666666666666666,1.3333333333333333,48.0,140.33333333333334,5.333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,51.333333333333336,144.33333333333334,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333
1,2.0,1.5,0.5,0.0,564.5,300.0,113.5,209.5,161.0,262.0,6.0,10.5,82.0,163.0,19.0,31.5,12.5,15.0,86.0,175.5,2.5,4.5,25.0,29.5
1,1.0,0.0,0.0,0.0,120.5,218.5,26.5,54.5,37.0,68.0,1.0,1.5,22.0,45.5,4.0,7.5,0.5,1.5,12.5,35.5,12.5,16.0,1.5,3.0
7,2.0,0.6,0.0,0.0,59.2,228.8,40.8,83.0,50.6,95.0,0.0,1.4,29.6,69.4,4.0,5.8,7.2,7.8,29.6,66.2,5.8,9.2,5.4,7.6
1,1.0,0.0,0.0,0.0,285.5,237.5,20.5,42.0,52.5,77.5,1.5,4.0,11.5,30.5,6.5,9.0,2.5,2.5,11.0,28.0,5.0,8.0,4.5,6.0
1,0.0,0.0,0.0,0.0,44.5,300.0,53.5,96.0,82.5,131.0,0.0,2.0,23.5,56.5,22.5,28.5,7.5,11.0,26.5,59.0,27.0,36.5,0.0,0.5
7,3.0,0.2,0.4,0.0,9.0,235.6,51.0,139.8,59.0,150.4,0.2,1.2,42.0,125.0,8.2,13.4,0.8,1.4,47.6,133.2,2.4,5.0,1.0,1.6
5,1.0,1.4,0.4,0.0,152.8,271.2,43.8,114.2,53.0,125.4,1.0,2.2,26.4,87.6,8.6,15.4,8.8,11.2,32.6,95.4,5.0,7.2,6.2,11.6
6,3.0,0.6,0.0,0.0,21.8,191.8,33.8,88.6,36.4,91.4,0.2,0.6,20.4,69.4,9.6,14.0,3.8,5.2,30.2,83.2,0.8,1.2,2.8,4.2
1,0.0,0.0,1.0,0.5,109.5,195.0,21.5,42.5,35.5,58.0,0.5,1.5,13.0,33.0,5.0,5.5,3.5,4.0,18.5,38.5,0.5,0.5,2.5,3.5
7,2.0,0.4,0.0,0.0,48.6,279.4,49.4,121.4,67.4,143.0,0.0,0.6,27.6,87.4,14.8,23.2,7.0,10.8,42.6,111.6,6.4,8.8,0.4,1.0
2,1.0,0.3333333333333333,0.0,0.0,151.66666666666666,300.0,52.333333333333336,106.66666666666667,71.0,130.33333333333334,1.3333333333333333,2.0,36.666666666666664,88.0,6.0,7.666666666666667,9.666666666666666,11.0,41.666666666666664,92.66666666666667,0.6666666666666666,1.0,10.0,13.0
6,3.0,0.0,0.8,1.0,250.6,294.6,56.6,117.6,112.4,182.8,2.0,3.8,22.6,64.4,19.8,33.0,14.2,20.2,47.2,104.2,5.4,7.8,4.0,5.6
1,0.0,0.0,0.5,0.5,181.5,207.5,44.0,114.5,59.5,132.5,0.0,0.5,19.0,81.5,12.5,19.0,12.5,14.0,38.5,107.0,5.0,6.5,0.5,1.0
5,5.0,0.2,0.6,0.0,436.8,223.2,77.8,147.2,94.2,169.0,5.4,10.4,50.4,115.2,16.2,19.4,11.2,12.6,62.2,127.4,7.0,9.2,8.6,10.6
3,1.0,0.25,0.0,0.0,62.5,176.5,27.25,62.25,32.5,70.0,0.25,0.5,16.0,46.25,5.25,7.25,6.0,8.75,22.0,55.5,3.0,4.25,2.25,2.5
5,3.0,0.2,0.0,0.0,197.6,228.8,46.2,90.8,77.0,127.4,0.6,2.2,23.0,61.2,11.2,16.2,12.0,13.4,33.6,70.6,2.6,3.8,10.0,16.4
7,2.0,0.0,0.2,0.0,40.0,193.0,41.0,75.8,43.2,78.0,0.4,1.8,20.6,50.8,8.2,11.2,12.2,13.8,40.4,75.0,0.4,0.6,0.2,0.2
5,3.0,0.2,0.0,0.6,174.4,294.8,99.4,199.6,112.4,213.0,1.6,3.8,74.8,167.2,16.2,22.0,8.4,10.4,88.0,180.8,5.2,9.6,6.2,9.2
3,1.0,0.5,0.0,0.0,25.0,233.25,52.0,127.75,68.5,145.75,0.75,1.5,29.5,95.75,9.0,14.25,13.5,17.75,47.0,119.75,0.5,0.75,4.5,7.25
1,0.0,0.0,0.0,0.0,148.0,258.5,10.5,23.0,13.0,25.5,2.0,5.0,7.5,19.0,2.0,3.0,1.0,1.0,8.5,21.0,2.0,2.0,0.0,0.0
4,2.0,0.0,0.2,0.6,232.6,266.0,54.6,96.2,99.6,149.4,2.4,6.0,39.6,78.0,9.0,12.0,6.0,6.2,26.2,61.4,11.8,13.2,16.6,21.6
4,5.0,0.2,1.2,0.2,190.6,231.0,54.8,103.0,81.8,135.4,0.6,2.0,36.6,81.2,6.4,8.4,11.8,13.4,35.0,75.8,4.0,5.8,15.8,21.4
3,2.0,0.25,0.25,0.25,120.5,147.5,9.25,15.5,16.5,24.75,1.5,4.25,4.0,8.25,4.0,5.75,1.25,1.5,4.5,8.75,3.25,4.5,1.5,2.25
6,1.0,0.0,0.4,0.0,49.4,176.8,20.8,55.6,26.6,63.2,0.4,5.0,11.2,40.0,6.4,12.0,3.2,3.6,14.6,44.2,0.2,0.6,6.0,10.8
4,3.0,0.6,0.2,0.0,89.6,254.8,54.6,101.2,77.0,128.2,0.6,1.2,34.4,78.0,8.0,10.4,12.2,12.8,45.4,87.6,3.0,4.2,6.2,9.4
1,1.0,0.0,1.0,0.5,150.0,207.5,34.5,62.0,54.0,87.5,1.0,3.5,17.5,42.5,8.5,11.0,8.5,8.5,22.5,48.0,11.0,12.5,1.0,1.5
2,1.0,0.0,0.0,0.0,142.0,180.0,15.666666666666666,45.666666666666664,31.0,64.33333333333333,0.6666666666666666,2.3333333333333335,9.0,33.666666666666664,6.0,10.0,0.6666666666666666,2.0,11.0,40.333333333333336,4.333333333333333,5.0,0.3333333333333333,0.3333333333333333
5,5.0,0.0,0.8,0.0,518.0,264.2,22.0,45.2,80.8,110.6,5.6,13.4,12.8,32.0,6.2,9.0,3.0,4.2,14.4,35.8,1.0,1.2,6.6,8.2
10,2.0,0.0,0.2,0.2,53.8,294.6,54.6,103.2,78.0,130.8,0.2,1.4,29.0,68.2,17.2,24.4,8.4,10.6,43.6,87.6,7.8,11.0,3.2,4.6
0,0.0,0.0,0.0,0.0,437.0,300.0,11.0,21.0,46.0,59.0,4.0,12.0,4.0,13.0,4.0,5.0,3.0,3.0,11.0,20.0,0.0,1.0,0.0,0.0
5,4.0,0.2,0.2,0.2,243.8,294.6,73.8,145.8,103.8,178.6,0.6,2.4,45.0,109.8,22.4,28.0,6.4,8.0,42.6,106.6,27.4,33.8,3.8,5.4
3,2.0,0.0,0.0,0.25,380.5,291.5,25.25,59.25,56.75,97.5,3.25,7.0,12.0,39.0,8.0,12.25,5.25,8.0,21.5,53.25,1.75,2.25,2.0,3.75
1,0.0,0.0,0.0,0.0,4.0,210.5,4.5,11.5,12.0,19.0,0.5,1.5,3.0,8.0,0.0,2.0,1.5,1.5,4.5,11.5,0.0,0.0,0.0,0.0
